Date,Open,High,Low,Close,Volume
2/15/2001,0.2260417,0.2390625,0.2244792,0.2351563,1108512000
2/16/2001,0.2231771,0.2541667,0.2229167,0.2479167,1081176000
2/20/2001,0.2416667,0.246875,0.2229167,0.2231771,701304000
2/21/2001,0.2148438,0.2427083,0.2125,0.2333333,646512000
2/22/2001,0.2320313,0.25,0.225,0.2432292,815304000
2/23/2001,0.2419271,0.2458333,0.21875,0.2264323,1034664000
2/26/2001,0.2197917,0.2260417,0.2117188,0.2213542,751824000
2/27/2001,0.2158854,0.2244792,0.2067708,0.2080729,533832000
2/28/2001,0.2065104,0.21875,0.1822917,0.1861979,784056000
3/1/2001,0.1838542,0.2041667,0.1666667,0.2009115,915288000
3/2/2001,0.1864583,0.1997396,0.1791667,0.1815755,1413504000
3/5/2001,0.1744792,0.1880208,0.1734375,0.1833333,742296000
3/6/2001,0.1927083,0.2075521,0.1894531,0.2010417,834408000
3/7/2001,0.2054688,0.2177083,0.2018229,0.2171875,938280000
3/8/2001,0.2109375,0.2268229,0.2109375,0.2244792,829344000
3/9/2001,0.2127604,0.2138021,0.1890625,0.2085938,1216776000
3/12/2001,0.2015625,0.2109375,0.1921875,0.2010417,762144000
3/13/2001,0.2036458,0.228125,0.2026042,0.225,1082352000
3/14/2001,0.2148438,0.2385417,0.2148438,0.2377604,1351128000
3/15/2001,0.2523438,0.2655599,0.2432292,0.2494792,1875984000
3/16/2001,0.2455729,0.2552083,0.2382813,0.2484375,1225200000
3/19/2001,0.2471354,0.2645833,0.2336589,0.2627604,943896000
3/20/2001,0.2596354,0.2760417,0.2354167,0.2382813,1990560000
3/21/2001,0.2388021,0.2630208,0.2375,0.2559896,1877352000
3/22/2001,0.2583333,0.2828125,0.25625,0.2817708,1697760000
3/23/2001,0.2869792,0.2921875,0.2651042,0.2791667,1509672000
3/26/2001,0.2791667,0.2958333,0.2791667,0.2942708,1542960000
3/27/2001,0.2885417,0.2986979,0.2713542,0.2835938,1702152000
3/28/2001,0.2757813,0.2911458,0.275,0.2837891,1433280000
3/29/2001,0.2813151,0.2979167,0.2755208,0.2880208,1632960000
3/30/2001,0.2859375,0.2914063,0.26875,0.2705078,1423176000
4/2/2001,0.2697917,0.2763021,0.2557292,0.2591146,1265160000
4/3/2001,0.2552083,0.2747396,0.2549479,0.2677083,1991616000
4/4/2001,0.2575521,0.2580729,0.2242188,0.2401042,3362472000
4/5/2001,0.2559896,0.2664063,0.2489583,0.2622396,1724760000
4/6/2001,0.2588542,0.275,0.2544271,0.2611979,1547664000
4/9/2001,0.26625,0.2727083,0.244375,0.2485,1097160000
4/10/2001,0.2544583,0.28,0.252125,0.2719583,1186416000
4/11/2001,0.2887083,0.2991667,0.2804167,0.288375,1426872000
4/12/2001,0.2830417,0.3052083,0.277625,0.2927083,1440264000
4/16/2001,0.2875,0.2935417,0.2803333,0.2855833,764112000
4/17/2001,0.281375,0.301875,0.28125,0.2995833,1112448000
4/18/2001,0.3122083,0.3516667,0.3122083,0.3219167,2301864000
4/19/2001,0.32375,0.355125,0.3222917,0.3495833,1632264000
4/20/2001,0.345375,0.3749583,0.33625,0.3623333,1773840000
4/23/2001,0.3544583,0.3547917,0.3395833,0.3432083,1239000000
4/24/2001,0.34225,0.367875,0.3135417,0.3189167,1828320000
4/25/2001,0.31975,0.3449583,0.3185417,0.3335833,1423728000
4/26/2001,0.3408333,0.3408333,0.3041667,0.3072917,1486008000
4/27/2001,0.3191667,0.3305417,0.3129583,0.3291667,915672000
4/30/2001,0.338125,0.3664583,0.3309583,0.3470833,1583280000
5/1/2001,0.3483333,0.3804167,0.3427083,0.3795,1867368000
5/2/2001,0.389375,0.389375,0.3658333,0.3707917,1547784000
5/3/2001,0.3595833,0.3708333,0.3573333,0.3691667,960504000
5/4/2001,0.3583333,0.380125,0.3566667,0.37425,953520000
5/7/2001,0.3728333,0.39375,0.3684583,0.3910417,975600000
5/8/2001,0.3968333,0.397,0.3594167,0.36275,1620144000
5/9/2001,0.3512083,0.3588333,0.3433333,0.34575,1319040000
5/10/2001,0.35575,0.3599583,0.33,0.334125,998904000
5/11/2001,0.3332917,0.3354167,0.3189167,0.3255833,921216000
5/14/2001,0.3265417,0.33225,0.3147917,0.328375,702432000
5/15/2001,0.33125,0.3541667,0.3275,0.3401667,1242600000
5/16/2001,0.332375,0.3583333,0.33025,0.3562083,957096000
5/17/2001,0.357375,0.3729167,0.351875,0.3625,919056000
5/18/2001,0.3612917,0.3708333,0.3525,0.3595833,575832000
5/21/2001,0.3587917,0.3833333,0.3515833,0.3758333,1064688000
5/22/2001,0.3813333,0.3908333,0.3666667,0.3870833,1049976000
5/23/2001,0.4022917,0.4166667,0.3791667,0.3837917,2244912000
5/24/2001,0.38125,0.3993333,0.3697917,0.3894583,1680576000
5/25/2001,0.381625,0.3872917,0.375,0.3820833,947952000
5/29/2001,0.3799167,0.38,0.36125,0.3664167,920568000
5/30/2001,0.3577917,0.3759583,0.3558333,0.3595833,3308904000
5/31/2001,0.3624583,0.3645833,0.349,0.3567083,1262928000
6/1/2001,0.3591667,0.3795,0.3570833,0.3764583,1022472000
6/4/2001,0.3767083,0.3787083,0.3656667,0.370625,621552000
6/5/2001,0.3702083,0.3939583,0.3695833,0.3900833,987168000
6/6/2001,0.3915417,0.396875,0.3858333,0.39175,698976000
6/7/2001,0.3882917,0.415,0.3854167,0.413875,1141152000
6/8/2001,0.412625,0.41325,0.3988333,0.403125,712680000
6/11/2001,0.4037083,0.4041667,0.3850833,0.3913333,581928000
6/12/2001,0.383125,0.4102083,0.3822917,0.404375,1102728000
6/13/2001,0.4073333,0.4135,0.3872917,0.3907917,938712000
6/14/2001,0.38575,0.396625,0.3802083,0.3899583,946152000
6/15/2001,0.3854167,0.4029167,0.37825,0.3960417,1094544000
6/18/2001,0.3950417,0.4014583,0.3760417,0.380375,856656000
6/19/2001,0.3875417,0.3965833,0.351875,0.3595833,1513128000
6/20/2001,0.3529583,0.3791667,0.345625,0.3750417,1759200000
6/21/2001,0.3735417,0.38875,0.3635417,0.382125,1484568000
6/22/2001,0.3802083,0.390375,0.3754167,0.3804167,761184000
6/25/2001,0.3846667,0.38625,0.3685833,0.3796667,640032000
6/26/2001,0.37125,0.3925,0.3697917,0.390625,757920000
6/27/2001,0.38875,0.3895833,0.3719167,0.3785417,895752000
6/28/2001,0.383625,0.3885417,0.3791667,0.383,909336000
6/29/2001,0.384375,0.3925,0.3800417,0.3864583,730920000
7/2/2001,0.3711667,0.3742917,0.36375,0.3693333,1040016000
7/3/2001,0.3667917,0.3779167,0.3649167,0.3740417,406296000
7/5/2001,0.3695833,0.371875,0.3464583,0.3469167,1020096000
7/6/2001,0.3417083,0.344375,0.3295833,0.33625,802824000
7/9/2001,0.331875,0.3399167,0.3220833,0.32525,1014072000
7/10/2001,0.3295833,0.3339583,0.3239583,0.3279167,1221744000
7/11/2001,0.3266667,0.3325417,0.3171667,0.3272917,904632000
7/12/2001,0.3427083,0.346875,0.334375,0.3444583,981552000
7/13/2001,0.3419167,0.3456667,0.3302083,0.3373333,690144000
7/16/2001,0.3335417,0.3375,0.3085417,0.3102083,1191696000
7/17/2001,0.305,0.3305833,0.3020833,0.3275417,1169904000
7/18/2001,0.31975,0.3285833,0.3095,0.3162083,840984000
7/19/2001,0.3207917,0.3346667,0.315875,0.3212917,840024000
7/20/2001,0.3132917,0.3204167,0.3020833,0.3120417,742464000
7/23/2001,0.3125,0.3129167,0.282125,0.2825,1547976000
7/24/2001,0.2862917,0.301875,0.28025,0.301625,1365312000
7/25/2001,0.3010833,0.3016667,0.2886667,0.2987083,1245888000
7/26/2001,0.295875,0.33125,0.294375,0.3291667,1714152000
7/27/2001,0.3285417,0.341125,0.31875,0.3375,1094688000
7/30/2001,0.3379167,0.3392917,0.3258333,0.3294583,582288000
7/31/2001,0.3299167,0.3385417,0.3179167,0.3370833,1187760000
8/1/2001,0.3437083,0.3594167,0.3413333,0.3576667,1204944000
8/2/2001,0.3622083,0.3674583,0.3499583,0.3661667,1097928000
8/3/2001,0.3625,0.3689167,0.3556667,0.3632917,820344000
8/6/2001,0.3607083,0.378,0.3568333,0.3742917,1292568000
8/7/2001,0.3742083,0.3760417,0.364375,0.36875,1088616000
8/8/2001,0.3655417,0.375,0.35775,0.359375,1125696000
8/9/2001,0.3577083,0.36475,0.3466667,0.3530833,1643616000
8/10/2001,0.3529167,0.3575,0.3420833,0.3526667,1036488000
8/13/2001,0.3587083,0.3714583,0.353375,0.3674583,1514784000
8/14/2001,0.3607917,0.363125,0.3531667,0.3577083,2321160000
8/15/2001,0.3657917,0.3700833,0.3549583,0.358125,1816392000
8/16/2001,0.3515417,0.37375,0.350125,0.3732083,1026096000
8/17/2001,0.36375,0.3685,0.3460833,0.3490417,1668840000
8/20/2001,0.3468333,0.350375,0.336,0.346625,1183320000
8/21/2001,0.3475,0.3566667,0.3387917,0.3393333,1186656000
8/22/2001,0.3453333,0.3536667,0.334375,0.3532917,1498104000
8/23/2001,0.3520833,0.356625,0.34375,0.3454583,1013592000
8/24/2001,0.3491667,0.3624583,0.347125,0.3553333,1110936000
8/27/2001,0.347375,0.3723333,0.3460417,0.367625,1279608000
8/28/2001,0.366625,0.3747917,0.36,0.3628333,1178760000
8/29/2001,0.3638333,0.366125,0.348125,0.3511667,1435800000
8/30/2001,0.3445833,0.3525,0.3364583,0.3500417,1431312000
8/31/2001,0.3477083,0.3561667,0.343125,0.3529583,887904000
9/4/2001,0.352,0.352,0.3259583,0.3284167,1856136000
9/5/2001,0.328125,0.3379167,0.3147917,0.3354167,2395584000
9/6/2001,0.3287917,0.3391667,0.3202083,0.3217083,1950768000
9/7/2001,0.3166667,0.33,0.315,0.3250833,1970256000
9/10/2001,0.3223333,0.3272917,0.309125,0.3156667,1872360000
9/17/2001,0.296,0.30325,0.2818333,0.28325,1138596000
9/18/2001,0.28875,0.2908333,0.25975,0.2661667,894372000
9/19/2001,0.2676667,0.27075,0.2255,0.2629167,1561908000
9/20/2001,0.2488333,0.2579167,0.2333333,0.2406667,1470696000
9/21/2001,0.2220833,0.2356667,0.21675,0.22475,1226304000
9/24/2001,0.2425833,0.2536667,0.2318333,0.25,1507500000
9/25/2001,0.25075,0.2615833,0.2395,0.24025,941724000
9/26/2001,0.2433333,0.2441667,0.2291667,0.2315833,430812000
9/27/2001,0.23075,0.2333333,0.2125833,0.21875,907296000
9/28/2001,0.225,0.2400833,0.2154167,0.2289167,1044876000
10/1/2001,0.22875,0.2325,0.2058333,0.2095,972804000
10/2/2001,0.2091667,0.2175,0.1888333,0.199,1123032000
10/3/2001,0.198,0.25075,0.198,0.2381667,1798824000
10/4/2001,0.2508333,0.2816667,0.2421667,0.2690833,1980576000
10/5/2001,0.265,0.28075,0.2549167,0.2741667,1078212000
10/8/2001,0.2633333,0.29075,0.2633333,0.2803333,765900000
10/9/2001,0.2810833,0.2866667,0.2601667,0.2681667,917556000
10/10/2001,0.2634167,0.2875,0.2616667,0.2854167,968124000
10/11/2001,0.3006667,0.3171667,0.2990833,0.3163333,918000000
10/12/2001,0.3083333,0.3375,0.30725,0.3369167,1253100000
10/15/2001,0.3270833,0.3458333,0.3179167,0.3354167,908568000
10/16/2001,0.335,0.3718333,0.3280833,0.3691667,1383852000
10/17/2001,0.3773333,0.3775,0.3458333,0.3475,1695540000
10/18/2001,0.3475,0.3655833,0.3466667,0.3621667,1020864000
10/19/2001,0.357,0.375,0.3525,0.3696667,1059264000
10/22/2001,0.3669167,0.3833333,0.35875,0.3784167,970824000
10/23/2001,0.38325,0.3900833,0.3633333,0.37175,953028000
10/24/2001,0.365,0.3890833,0.3608333,0.3881667,1212144000
10/25/2001,0.3791667,0.4178333,0.3733333,0.4109167,1152396000
10/26/2001,0.4080833,0.4203333,0.3791667,0.3815833,1097124000
10/29/2001,0.3829167,0.3895833,0.3501667,0.3505833,1004796000
10/30/2001,0.3441667,0.3661667,0.33625,0.35,1153380000
10/31/2001,0.3630833,0.3729167,0.3520833,0.3571667,989292000
11/1/2001,0.36175,0.3905833,0.35625,0.3876667,1093776000
11/2/2001,0.3859167,0.3978333,0.3716667,0.3930833,1087248000
11/5/2001,0.3999167,0.4108333,0.392,0.3945,933456000
11/6/2001,0.39375,0.4234167,0.3916667,0.4215833,1415376000
11/7/2001,0.4183333,0.4381667,0.4159167,0.4219167,1419144000
11/8/2001,0.4271667,0.4328333,0.4020833,0.4145833,1915188000
11/9/2001,0.4329167,0.4436667,0.4249167,0.4433333,2270484000
11/12/2001,0.4416667,0.4665833,0.4281667,0.45525,1458636000
11/13/2001,0.4566667,0.45675,0.445,0.4515,1446516000
11/14/2001,0.4548333,0.4591667,0.4266667,0.4389167,1150224000
11/15/2001,0.4339167,0.44725,0.4284167,0.44125,874944000
11/16/2001,0.4416667,0.4463333,0.4315,0.4374167,496128000
11/19/2001,0.44175,0.4458333,0.4041667,0.4278333,1943052000
11/20/2001,0.4299167,0.4374167,0.4110833,0.4158333,937884000
11/21/2001,0.4088333,0.4214167,0.3983333,0.4105,728412000
11/23/2001,0.4120833,0.4166667,0.405,0.41625,254016000
11/26/2001,0.42325,0.4465833,0.4220833,0.446,1215780000
11/27/2001,0.44575,0.4608333,0.4375,0.45075,1183992000
11/28/2001,0.445,0.4524167,0.427,0.428,740844000
11/29/2001,0.4590833,0.4614167,0.445,0.44675,5135472000
11/30/2001,0.4465833,0.4585833,0.44,0.4553333,1034028000
12/3/2001,0.44575,0.4513333,0.4404167,0.4484167,851496000
12/4/2001,0.4506667,0.485,0.4506667,0.4845,1384644000
12/5/2001,0.4883333,0.5245833,0.4879167,0.5235833,1707036000
12/6/2001,0.5195,0.5208333,0.50225,0.5153333,1138944000
12/7/2001,0.5115,0.5161667,0.4906667,0.4995833,807036000
12/10/2001,0.4970833,0.516,0.4929167,0.5045833,695868000
12/11/2001,0.5134167,0.5345833,0.5083333,0.5226667,792252000
12/12/2001,0.5266667,0.5391667,0.5165,0.5389167,1004628000
12/13/2001,0.5283333,0.5350833,0.5213333,0.5234167,881400000
12/14/2001,0.5233333,0.5495833,0.5209167,0.547,754680000
12/17/2001,0.5428333,0.5745833,0.5428333,0.5666667,1080960000
12/18/2001,0.55425,0.5620833,0.5474167,0.5520833,886968000
12/19/2001,0.543,0.5540833,0.5349167,0.537,854652000
12/20/2001,0.5391667,0.5489167,0.5139167,0.5158333,951228000
12/21/2001,0.5270833,0.5416667,0.521,0.5381667,723972000
12/24/2001,0.5379167,0.5543333,0.5376667,0.5515833,265308000
12/26/2001,0.5543333,0.5745,0.55425,0.5650833,642156000
12/27/2001,0.57,0.58075,0.5691667,0.5781667,730152000
12/28/2001,0.5815833,0.5854167,0.5586667,0.56425,757680000
12/31/2001,0.5684167,0.5716667,0.55625,0.5575,737580000
1/2/2002,0.5599167,0.5704167,0.5458333,0.5608333,1298904000
1/3/2002,0.562,0.6,0.5616667,0.5975833,1414752000
1/4/2002,0.6055,0.6055,0.57,0.5801667,936288000
1/7/2002,0.5825,0.5833333,0.55675,0.5645833,973068000
1/8/2002,0.5634167,0.5848333,0.5615,0.57125,774360000
1/9/2002,0.5791667,0.5895833,0.5554167,0.5634167,1141188000
1/10/2002,0.5604167,0.5680833,0.545,0.5499167,992508000
1/11/2002,0.5535833,0.55375,0.5234167,0.5255833,1380852000
1/14/2002,0.5244167,0.5280833,0.498,0.498,1369560000
1/15/2002,0.51875,0.5448333,0.5181667,0.5445,1838808000
1/16/2002,0.5370833,0.5405833,0.52125,0.52325,1115388000
1/17/2002,0.5405833,0.5416667,0.521,0.5415833,1121544000
1/18/2002,0.5211667,0.5354167,0.5208333,0.5316667,803676000
1/22/2002,0.5366667,0.5380833,0.5123333,0.5183333,1085028000
1/23/2002,0.523,0.5318333,0.5126667,0.5280833,889164000
1/24/2002,0.5333333,0.5525,0.5220833,0.547,1137684000
1/25/2002,0.5391667,0.5591667,0.5325,0.5455833,817752000
1/28/2002,0.55625,0.5666667,0.55075,0.5665833,924288000
1/29/2002,0.5679167,0.5695833,0.53,0.5388333,1381932000
1/30/2002,0.5416667,0.54575,0.52875,0.5453333,1218456000
1/31/2002,0.5524167,0.5566667,0.5295833,0.5478333,973980000
2/1/2002,0.5469167,0.55275,0.53125,0.5344167,688272000
2/4/2002,0.53325,0.54625,0.5084167,0.50925,1104864000
2/5/2002,0.5058333,0.51025,0.4844167,0.50425,1474620000
2/6/2002,0.5175833,0.52575,0.5075,0.5168333,1242528000
2/7/2002,0.5175,0.5175,0.4976667,0.5000833,964476000
2/8/2002,0.5034167,0.50625,0.4619167,0.481,1871292000
2/11/2002,0.48025,0.5083333,0.4785,0.5075833,1249224000
2/12/2002,0.4999167,0.5279167,0.4941667,0.5183333,1216500000
2/13/2002,0.525,0.5338333,0.5066667,0.5116667,1230432000
2/14/2002,0.516,0.52875,0.5095,0.518,1225692000
2/15/2002,0.4941667,0.4970833,0.4729167,0.4779167,3988548000
2/19/2002,0.4575,0.46225,0.4425833,0.44625,1972524000
2/20/2002,0.4383333,0.4745833,0.4375,0.4695833,1838736000
2/21/2002,0.4631667,0.4633333,0.4369167,0.4375,1531044000
2/22/2002,0.42875,0.43375,0.4104167,0.416,2585616000
2/25/2002,0.4179167,0.4518333,0.4178333,0.4485833,1599564000
2/26/2002,0.4584167,0.46625,0.44625,0.4583333,1902672000
2/27/2002,0.46875,0.47075,0.4416667,0.4429167,1723224000
2/28/2002,0.44,0.4479167,0.4213333,0.4250833,1585440000
3/1/2002,0.4291667,0.4666667,0.4279167,0.4661667,1311396000
3/4/2002,0.4675833,0.4975,0.4630833,0.4921667,1484724000
3/5/2002,0.4845833,0.5040833,0.4841667,0.4909167,1379448000
3/6/2002,0.47625,0.4810833,0.46525,0.4755,1446060000
3/7/2002,0.48225,0.4838333,0.4585,0.4716667,1346532000
3/8/2002,0.4806667,0.49575,0.4783333,0.48575,1270356000
3/11/2002,0.4804167,0.48575,0.4720833,0.4800833,810540000
3/12/2002,0.4654167,0.4679167,0.4516667,0.4549167,1255032000
3/13/2002,0.4506667,0.4539167,0.445,0.4466667,1031616000
3/14/2002,0.4433333,0.4433333,0.421,0.4219167,1139460000
3/15/2002,0.4249167,0.44025,0.4168333,0.43975,1248288000
3/18/2002,0.44775,0.4574167,0.43475,0.43975,1236996000
3/19/2002,0.4429167,0.44375,0.4278333,0.4304167,846072000
3/20/2002,0.4233333,0.4241667,0.38625,0.3876667,2292588000
3/21/2002,0.39425,0.4129167,0.3838333,0.40825,1721712000
3/22/2002,0.4155833,0.4155833,0.4016667,0.40475,1249140000
3/25/2002,0.4028333,0.4033333,0.3833333,0.3838333,884160000
3/26/2002,0.3798333,0.4014167,0.3776667,0.3916667,1123512000
3/27/2002,0.3856667,0.3935,0.3725,0.3791667,1068012000
3/28/2002,0.38175,0.3841667,0.3489167,0.3696667,3124080000
4/1/2002,0.3491667,0.3664167,0.338,0.3635833,2365344000
4/2/2002,0.3526667,0.3724167,0.352,0.3540833,1438008000
4/3/2002,0.3556667,0.3653333,0.3483333,0.36075,1094640000
4/4/2002,0.358,0.37125,0.3530833,0.359,1130964000
4/5/2002,0.3613333,0.3671667,0.3471667,0.3508333,1026900000
4/8/2002,0.3345833,0.3625833,0.3345,0.3625833,1151316000
4/9/2002,0.3661667,0.3691667,0.3388333,0.3396667,1380768000
4/10/2002,0.3424167,0.345,0.2966667,0.3209167,3689724000
4/11/2002,0.3183333,0.3224167,0.3033333,0.3068333,1437288000
4/12/2002,0.3136667,0.3161667,0.2960833,0.3056667,1376880000
4/15/2002,0.3115833,0.32325,0.3108333,0.318,1157208000
4/16/2002,0.33225,0.3356667,0.3253333,0.3318333,854856000
4/17/2002,0.33575,0.3406667,0.32525,0.33575,944484000
4/18/2002,0.3323333,0.3359167,0.3229167,0.3301667,693156000
4/19/2002,0.319,0.3229167,0.30725,0.3076667,1125672000
4/22/2002,0.30425,0.3154167,0.3041667,0.3091667,808176000
4/23/2002,0.3115833,0.3151667,0.2939167,0.2966667,773508000
4/24/2002,0.3000833,0.3045,0.2699167,0.2706667,1582956000
4/25/2002,0.2695833,0.2865833,0.2695,0.2811667,1168296000
4/26/2002,0.28425,0.2845833,0.2530833,0.2530833,1191120000
4/29/2002,0.283,0.2995,0.2735,0.29525,3930852000
4/30/2002,0.30225,0.30625,0.28375,0.2900833,1776504000
5/1/2002,0.2853333,0.2994167,0.2779167,0.2953333,1718904000
5/2/2002,0.29675,0.3040833,0.2833333,0.2834167,1125084000
5/3/2002,0.28375,0.2859167,0.2715,0.2729167,852756000
5/6/2002,0.2658333,0.2783333,0.2603333,0.2625,1102044000
5/7/2002,0.2683333,0.2739167,0.2559167,0.2690833,1412448000
5/8/2002,0.2874167,0.3046667,0.2783333,0.3,1688688000
5/9/2002,0.2990833,0.30525,0.2866667,0.2871667,1230840000
5/10/2002,0.2930833,0.2941667,0.2625,0.2656667,1321548000
5/13/2002,0.2684167,0.2826667,0.2661667,0.28175,800892000
5/14/2002,0.29975,0.3129167,0.2945833,0.30975,1526112000
5/15/2002,0.305,0.3216667,0.30075,0.3158333,1504548000
5/16/2002,0.3159167,0.3229167,0.3095,0.3164167,985560000
5/17/2002,0.325,0.3273333,0.3169167,0.3264167,934404000
5/20/2002,0.3236667,0.3320833,0.3221667,0.3299167,953412000
5/21/2002,0.3341667,0.33875,0.3044167,0.30475,1382604000
5/22/2002,0.3071667,0.3189167,0.3066667,0.3170833,1547988000
5/23/2002,0.318,0.3186667,0.2883333,0.29775,2556780000
5/24/2002,0.2920833,0.2935833,0.2851667,0.2919167,737784000
5/28/2002,0.2945,0.2946667,0.2745,0.2803333,1367088000
5/29/2002,0.2758333,0.2920833,0.2715833,0.2909167,1311012000
5/30/2002,0.285,0.2935833,0.2794167,0.2866667,1066080000
5/31/2002,0.2883333,0.2895833,0.2783333,0.2788333,674112000
6/3/2002,0.2720833,0.2733333,0.2590833,0.2624167,901248000
6/4/2002,0.26075,0.2770833,0.2603333,0.2756667,1095432000
6/5/2002,0.27625,0.2763333,0.2620833,0.2716667,1114308000
6/6/2002,0.2688333,0.2754167,0.26875,0.27175,739356000
6/7/2002,0.2496667,0.2725,0.2495833,0.2691667,1371300000
6/10/2002,0.27275,0.2803333,0.26625,0.2669167,749148000
6/11/2002,0.2713333,0.2725,0.25425,0.2549167,859308000
6/12/2002,0.2488333,0.2533333,0.22225,0.2329167,2267544000
6/13/2002,0.2346667,0.239,0.2231667,0.2305,1265892000
6/14/2002,0.222,0.2365833,0.2145,0.2348333,1116444000
6/17/2002,0.2400833,0.2431667,0.2328333,0.2369167,1054140000
6/18/2002,0.234,0.2425,0.23125,0.2356667,1008300000
6/19/2002,0.2241667,0.2241667,0.197,0.19875,2593620000
6/20/2002,0.1991667,0.2045833,0.1943333,0.1969167,1425048000
6/21/2002,0.1959167,0.2035,0.1848333,0.1888333,1484364000
6/24/2002,0.184,0.19825,0.1783333,0.1923333,1379592000
6/25/2002,0.1958333,0.1958333,0.17525,0.1764167,1172232000
6/26/2002,0.1564167,0.1731667,0.1520833,0.16725,2067828000
6/27/2002,0.1734167,0.17475,0.14,0.1423333,3182808000
6/28/2002,0.14,0.1490833,0.1369167,0.1431667,1991184000
7/1/2002,0.1425,0.1466667,0.1398333,0.1428333,1164372000
7/2/2002,0.1411667,0.1416667,0.1301667,0.1338333,1368180000
7/3/2002,0.133,0.1456667,0.1329167,0.1454167,1073304000
7/5/2002,0.1558333,0.1583333,0.1513333,0.15825,739524000
7/8/2002,0.1564167,0.1686667,0.15625,0.163,1587180000
7/9/2002,0.1634167,0.1655,0.1515,0.155,1075080000
7/10/2002,0.15875,0.16,0.1496667,0.15075,926988000
7/11/2002,0.1499167,0.1666667,0.1485833,0.1660833,1143948000
7/12/2002,0.175,0.1756667,0.1625,0.1659167,1344900000
7/15/2002,0.1663333,0.1825,0.1588333,0.1824167,1495272000
7/16/2002,0.1779167,0.1945833,0.1745833,0.1775,1773432000
7/17/2002,0.1736667,0.1770833,0.1555,0.1624167,1922364000
7/18/2002,0.15975,0.1691667,0.1578333,0.15825,1243188000
7/19/2002,0.1534167,0.1595,0.15,0.1510833,845772000
7/22/2002,0.1504167,0.1546667,0.1379167,0.1440833,1290744000
7/23/2002,0.1449167,0.1458333,0.1284167,0.1333333,1409652000
7/24/2002,0.1315,0.144,0.1314167,0.1418333,1175100000
7/25/2002,0.1363333,0.13675,0.1209167,0.1255,1796448000
7/26/2002,0.1291667,0.1321667,0.1191667,0.1225833,1221900000
7/29/2002,0.1276667,0.1283333,0.1219167,0.126,1227720000
7/30/2002,0.1254167,0.1415,0.125,0.1351667,1818012000
7/31/2002,0.0985,0.1005,0.0911667,0.09225,4837140000
8/1/2002,0.093,0.093,0.0833333,0.0834167,1725708000
8/2/2002,0.0860833,0.0866667,0.0758333,0.0779167,1795260000
8/5/2002,0.07675,0.0769167,0.07075,0.0716667,1330716000
8/6/2002,0.075,0.07825,0.0738333,0.0754167,1168800000
8/7/2002,0.07875,0.0795,0.0708333,0.0736667,892980000
8/8/2002,0.0744167,0.0798333,0.0725,0.0785,755424000
8/9/2002,0.0764167,0.0791667,0.0750833,0.0766667,581304000
8/12/2002,0.0758333,0.0795833,0.0738333,0.0766667,592800000
8/13/2002,0.0771667,0.0809167,0.075,0.0750833,654420000
8/14/2002,0.0765,0.0808333,0.0758333,0.0801667,632688000
8/15/2002,0.0831667,0.0874167,0.0823333,0.08575,1140120000
8/16/2002,0.0811667,0.0920833,0.0786667,0.0890833,1657428000
8/19/2002,0.0929167,0.1120833,0.09275,0.1054167,2243928000
8/20/2002,0.10625,0.1083333,0.0994167,0.10075,1429488000
8/21/2002,0.1053333,0.1074167,0.1004167,0.1060833,1194876000
8/22/2002,0.1029167,0.1070833,0.1018333,0.1025,1358496000
8/23/2002,0.0995833,0.10025,0.0951667,0.09575,919932000
8/26/2002,0.0975833,0.09825,0.092,0.0965,698568000
8/27/2002,0.0981667,0.0986667,0.0904167,0.091,686712000
8/28/2002,0.0905,0.0906667,0.085,0.0853333,700356000
8/29/2002,0.08425,0.0903333,0.0835833,0.0864167,815520000
8/30/2002,0.0855833,0.0891667,0.0825,0.0841667,1065888000
9/3/2002,0.0801667,0.0805833,0.0776667,0.079,847284000
9/4/2002,0.07925,0.0813333,0.0750833,0.0785,930552000
9/5/2002,0.07775,0.0780833,0.075,0.0755,714312000
9/6/2002,0.0786667,0.0793333,0.076,0.0771667,746460000
9/9/2002,0.0765833,0.0795,0.07425,0.0770833,578040000
9/10/2002,0.0766667,0.0920833,0.0765833,0.0880833,2317632000
9/11/2002,0.0908333,0.0991667,0.0908333,0.0924167,1657536000
9/12/2002,0.0901667,0.0950833,0.0885,0.0895,1294932000
9/13/2002,0.0885833,0.0928333,0.0875,0.0880833,796872000
9/16/2002,0.08675,0.0870833,0.0804167,0.0825,925464000
9/17/2002,0.0861667,0.08825,0.08075,0.08125,884052000
9/18/2002,0.08,0.0815833,0.0765833,0.079,811692000
9/19/2002,0.07725,0.08,0.0759167,0.0763333,618492000
9/20/2002,0.0769167,0.0785,0.0750833,0.07675,687312000
9/23/2002,0.0755,0.07625,0.0729167,0.0734167,521676000
9/24/2002,0.0725833,0.0775,0.07125,0.074,624444000
9/25/2002,0.0783333,0.0795833,0.07525,0.0780833,896616000
9/26/2002,0.0795833,0.0804167,0.07275,0.0739167,739560000
9/27/2002,0.07375,0.0756667,0.07125,0.0713333,650688000
9/30/2002,0.0710833,0.0744167,0.0695833,0.0713333,584124000
10/1/2002,0.0719167,0.0758333,0.0693333,0.0751667,888360000
10/2/2002,0.07575,0.0795833,0.0750833,0.0750833,749100000
10/3/2002,0.0741667,0.0754167,0.07125,0.0714167,590568000
10/4/2002,0.07125,0.0735,0.0666667,0.0678333,529788000
